stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
KTEC,10.856499671936035,1,0.6571782178217822,0.3428217821782178,0.6289537712895377,0.3839541547277937,-0.33636731828874533
LFMD,5.269999980926514,1,0.45944866160607273,0.5405513383939273,0.5399920413847991,0.09820309235269536,0.8769139844667346
LGIH,114.47000122070312,1,0.8489812225329605,0.1510187774670395,0.8812077870480731,0.6055160885917259,0.612106501912205
LIXT,1.9900000095367432,1,0.5657211346384339,0.4342788653615661,0.7842588893328006,0.355202674467196,0.7135099571032857
LOW,255.41000366210938,1,0.8533759488613664,0.14662405113863364,0.9408025427095749,0.6539908065190138,0.7398536958344097
LPLA,205.7100067138672,1,0.08310027966440271,0.9168997203355973,0.31068732618196265,0.04763894692854158,0.6078312129349224
LRCX,769.719970703125,1,0.20215741110667199,0.797842588893328,0.5252284465633691,0.04805683242791475,0.8089672115876988
LSPD,12.619999885559082,1,0.4386317907444668,0.5613682092555332,0.5248015873015873,0.5497737556561086,0.02154450932500333
LULU,266.760009765625,1,0.6008789452656812,0.3991210547343188,0.6972586412395709,0.0355202674467196,0.661292433872745
LYB,93.18000030517578,0,0.1334398721534159,0.8665601278465841,0.6758045292014303,0.16673631424989552,0.2690037353496031
MA,493.3599853515625,1,0.9396723931282461,0.06032760687175387,0.9026618990862137,0.518178019222733,0.850346890182406
MASI,112.80000305175781,0,0.18937275269676387,0.8106272473032361,0.22765196662693682,0.13288758880066862,0.6510472302878096
MCD,296.5299987792969,1,0.9368757491010787,0.06312425089892126,0.9837107667858562,0.8395319682407021,0.7673697187346775
MCHP,77.62000274658203,1,0.30403515781062723,0.6959648421893727,0.6853396901072706,0.08315921437526118,0.5802023109236591
MCK,518.8099975585938,0,0.1206552137435078,0.8793447862564923,0.39213349225268174,0.11784371082323443,0.5179336518619163
MDB,290.0899963378906,1,0.7578397212543554,0.2421602787456446,0.6854838709677419,0.3225806451612903,0.8136150900128571
MDU,27.40999984741211,1,0.9736316420295645,0.026368357970435463,0.9964243146603099,0.8253238612620142,0.3761768235224675
MDXG,6.21999979019165,0,0.2564922093487815,0.7435077906512185,0.2653953118792213,0.2620142081069787,0.3957096259120875
MEDS,7.329999923706055,0,0.4242908509788254,0.5757091490211745,0.2019115890083632,0.14417049728374426,0.7675441089835826
MELI,2122.3701171875,1,0.811825809029165,0.188174190970835,0.8104886769964244,0.800668616798997,0.853208566674385
META,524.6199951171875,1,0.5769077107471035,0.42309228925289655,0.6185935637663885,0.5135812787296281,0.7106771590655788
MIY,12.029999732971191,1,0.9468637634838194,0.0531362365161806,0.9686134286849424,0.7434183033848726,0.296894344640215
MMYT,102.79000091552734,1,0.8210147822612864,0.17898521773871356,0.8986889153754469,0.8942749686585876,0.5069251570065332
MNST,50.83000183105469,1,0.7882540950858969,0.21174590491410306,0.9245133094954311,0.2323443376514835,0.5819976349220986
MO,52.959999084472656,0,0.5805033959248901,0.4194966040751099,0.8379022646007152,0.9327204346009194,0.37194255827544476
MOH,358.20001220703125,1,0.7594886136636037,0.24051138633639635,0.8589590782677791,0.36773923944839115,0.7467074937772176
MPC,163.5800018310547,0,0.19017179384738314,0.8098282061526169,0.6547477155343663,0.07856247388215629,0.5901474980771184
MPWR,914.0999755859375,1,0.5337594886136636,0.4662405113863364,0.8617401668653158,0.8641872127037192,0.9368258052025784
MSCI,561.9299926757812,0,0.4362764682381143,0.5637235317618857,0.6185935637663885,0.5056414542415378,1.0018393651752293
MSFT,430.5899963378906,1,0.6963643627646824,0.3036356372353176,0.9078267779102106,0.19640618470539073,1.00674483844152
MTB,168.8800048828125,0,0.6296444266879744,0.3703555733120256,0.8438617401668653,0.790639364814041,0.31266989613606144
MTCH,35.02000045776367,0,0.2980423491809828,0.7019576508190172,0.421533571712356,0.4981195152528207,0.3692345599169179
MTDR,49.84000015258789,0,0.044746304434678384,0.9552536955653216,0.19030591974572905,0.08942749686585875,0.4619626780485846
MTSI,101.44999694824219,0,0.38154214942069514,0.6184578505793048,0.38855780691299163,0.28750522356874214,0.5347775305117402
MUSA,533.25,1,0.7958449860167799,0.2041550139832201,0.8085021851410409,0.8558295027162558,0.9171180498122684
MVCO,0.06400000303983688,0,0.4294846184578506,0.5705153815421494,0.08875149581172716,0.6531550355202674,1.070409267766756
MZOR,58.22999954223633,1,0.34878146224530565,0.6512185377546944,0.2715534366309098,0.4231090681153364,0.6248990878337822
NCPL,2.5899999141693115,0,0.24810227726727926,0.7518977227327207,0.28843861740166865,0.1479314667781028,0.32088615451766483
NEM,53.709999084472656,1,0.8373951258489812,0.16260487415101876,0.9396106475963448,0.9185123276222316,0.42822094454998416
NET,78.58999633789062,1,0.35180722891566263,0.6481927710843374,0.4169976171564734,0.31101321585903086,0.7686915212123091
NFLX,697.0599975585938,1,0.6699960047942469,0.3300039952057531,0.6432260627731426,0.523192645215211,0.7623637320093737
NICE,164.92999267578125,1,0.22572912504994008,0.77427087495006,0.24910607866507747,0.022983702465524447,0.6394866013674424
NKE,79.01000213623047,1,0.3020375549340791,0.697962445065921,0.5248311481922924,0.18010865022983702,0.40149560888980806
NMGC,0.049800001084804535,1,0.9985988791032826,0.0014011208967174005,0.99880810488677,0.9496447973255328,1.37337173966022
NOEC,9.999999747378752e-05,0,0.14138923140156187,0.8586107685984381,0.26678585617798967,0.6383201002925198,1.0609935063532403
NOVT,171.1199951171875,0,0.24410707151418298,0.755892928485817,0.2471195868096941,0.28040117007939824,0.9036510357583069
NOW,878.9500122070312,1,0.8094286855773072,0.19057131442269282,0.7977751291219706,0.7233597994149603,0.885209046916557
NSIT,208.7100067138672,1,0.5325609268877347,0.4674390731122653,0.6475963448549861,0.4291684078562474,0.795787553094818
NVCR,18.56999969482422,1,0.5734702992407325,0.42652970075926755,0.6816163410301954,0.5866604039455143,0.330767673143531
NVDA,119.0999984741211,1,0.3807431082700759,0.6192568917299242,0.7890345649582837,0.4463017133305474,1.4732997656338471
NVEE,90.80000305175781,0,0.17778665601278465,0.8222133439872154,0.2757250695272149,0.18972001671541996,0.7141774698831835
NVO,137.0,1,0.5181781861765881,0.48182181382341194,0.8708780294000794,0.3564563309653155,0.8965713356736477
NXE,5.730000019073486,1,0.3919296843787455,0.6080703156212546,0.4533174413984903,0.08441287087338069,0.714166171346752
NXPI,229.92999267578125,0,0.17538953256092688,0.8246104674390731,0.2614223281684545,0.14417049728374426,0.5127274017884681
ODFL,192.61000061035156,0,0.3683579704354774,0.6316420295645226,0.567342073897497,0.2323443376514835,0.8589244200110769
OKTA,74.05999755859375,0,0.031771674744211095,0.968228325255789,0.10208444681988242,0.12364052661705781,0.5594002711032874
ONON,48.630001068115234,1,0.8959459459459459,0.1040540540540541,0.863395225464191,0.8634920634920635,0.4824048907215952
OPEN,2.2699999809265137,1,0.7958214624881291,0.20417853751187087,0.8247422680412371,0.6977730646871686,0.11216932556370464
OPXS,8.25,1,0.8106272473032361,0.1893727526967639,0.8470401271354787,0.5933974091099039,0.4910042194422102
ORCL,162.02999877929688,1,0.9912105473431881,0.008789452656811858,0.9849026618990863,0.9611366485582951,0.6839540654927933
ORLY,1125.47998046875,0,0.44466640031961646,0.5553335996803835,0.3877632101708383,0.4981195152528207,0.8837057330380024
PALT,2.740000009536743,0,0.06991610067918498,0.930083899320815,0.08184346444179579,0.2503134141245299,0.7287929772878268
PANW,346.8999938964844,0,0.42628845385537356,0.5737115461446265,0.4060389352403655,0.5842039281236941,0.8092852989695813
PARR,18.700000762939453,0,0.07910507391130643,0.9208949260886936,0.04608661104489471,0.020894274968658588,0.28281843968306086
PAYC,169.3800048828125,1,0.7518977227327207,0.2481022772672793,0.7548669050456893,0.3343083994985374,0.7320641144924929
PCTY,159.52999877929688,1,0.6100679184978026,0.3899320815021974,0.49980135081446164,0.4885081487672378,0.6788739793081698
PEP,177.36000061035156,1,0.6068717538953257,0.39312824610467434,0.843067143424712,0.4396155453405767,0.5585257145120194
PF,66.66000366210938,1,0.7930483419896125,0.2069516580103875,0.5812475168851807,0.38173840367739237,0.7049611634040257
PG,174.0800018310547,1,0.578505793048342,0.42149420695165796,0.8514104092173223,0.5482657751776013,0.6085258733961979
PGR,255.4600067138672,1,0.9161006791849781,0.08389932081502194,0.9626539531187922,0.7789385708315921,1.2083446358074292
PII,81.5999984741211,1,0.5345585297642829,0.46544147023571714,0.8307508939213349,0.33389051399916425,0.08527080593512897
PINS,28.860000610351562,0,0.06087602078693393,0.9391239792130661,0.216017634092579,0.2085691188358933,0.36518610166266907
POOL,356.0199890136719,1,0.631242508989213,0.36875749101078703,0.8458482320222487,0.3046385290430422,0.8015796085824229
POWW,1.559999942779541,1,0.6803580832016851,0.3196419167983149,0.6769472033455306,0.24930128563443266,0.3747650206671029
PRI,254.6199951171875,0,0.3579704354774271,0.6420295645225729,0.5816448152562574,0.5465942331801087,0.7206826313157413
PROP,10.319999694824219,1,0.9368757491010787,0.06312425089892126,0.9233214143822011,0.47095695779356456,0.46184086133754243
PTON,4.730000019073486,1,0.8689320388349514,0.1310679611650486,0.8304,0.7984014209591475,0.028034472329880482
PWR,269.5400085449219,1,0.5904914103076309,0.40950858969236914,0.7969805323798173,0.3242791475135813,0.7708094787779587
PYPL,70.0999984741211,0,0.5688830943068232,0.43111690569317684,0.5041036717062635,0.6344135098128708,0.3770021931577177
QDEL,45.470001220703125,1,0.7658809428685577,0.23411905713144232,0.8410806515693285,0.8165482657751776,0.3792986121744747
QLYS,126.22000122070312,1,0.41909708349980024,0.5809029165001998,0.48390941597139453,0.11157542833263685,0.610849712317116
QSR,69.18000030517578,1,0.4014748054076198,0.5985251945923802,0.8085539714867617,0.1831831831831832,0.431913126297164
RCAT,3.109999895095825,0,0.9228925289652418,0.07710747103475823,0.8629320619785459,0.9661512745507731,0.8934662017664298
RDFN,14.449999809265137,1,0.9859550561797753,0.014044943820224698,1.0,0.9341317365269461,0.31095271177291656
RDY,80.37000274658203,0,0.3747502996404315,0.6252497003595685,0.5224473579658323,0.671541997492687,0.3354663128226744
RGEN,139.99000549316406,0,0.16660007990411507,0.8333999200958849,0.13468414779499405,0.16005014625992478,0.6618832146282595
RIVN,13.5,0,0.5557142857142857,0.4442857142857143,0.5490196078431373,0.7559322033898305,-0.43295498777045843
RLI,151.6300048828125,0,0.5121853775469437,0.4878146224530563,0.8180373460468812,0.5123276222315085,0.7095019872602167
RMD,248.92999267578125,1,0.8757491010787055,0.12425089892129448,0.909813269765594,0.9302131216046803,0.6903571984280046
ROKU,74.69000244140625,1,0.8819804260218768,0.11801957397812324,0.8726442033123929,0.6705593116164721,0.5906806806377147
ROP,551.8400268554688,1,0.4610467439073112,0.5389532560926888,0.6305125148986889,0.3146677810279983,0.7154469044720181
RVLV,24.649999618530273,1,0.904036557501904,0.09596344249809596,0.8809344385832706,0.7888611803823774,0.2591329375081169
RVYL,1.0700000524520874,0,0.3316020775069916,0.6683979224930083,0.41789264413518884,0.109486000835771,0.8797075102842881
RY,123.58999633789062,1,0.9588493807431082,0.041150619256891785,0.9841080651569328,0.9134977016297534,0.5063112867402272
SAIA,432.489990234375,1,0.7463044346783859,0.2536955653216141,0.9102105681366707,0.1997492687003761,0.7268202355266352
SAIC,136.6199951171875,1,0.9316819816220535,0.06831801837794649,0.964243146603099,0.6907647304638529,0.5574245577567819
SAM,269.3399963378906,0,0.32081502197363165,0.6791849780263683,0.3476360746920938,0.4183033848725449,0.25410870974822286
SBUX,98.56999969482422,1,0.875349580503396,0.12465041949660405,0.9769566944775526,0.9055578771416631,0.5278955513943682
SE,81.18000030517578,1,0.7739686228936665,0.22603137710633348,0.6881844380403458,0.6294227188081937,0.6804409745809109
SHOP,72.44999694824219,1,0.5497427101200686,0.4502572898799314,0.6328358208955224,0.43114311431143115,0.9566406677319679
SHW,375.3999938964844,1,0.9244906112664802,0.07550938873351976,0.9336511720301947,0.8307563727538655,0.7934542923104164
SIFY,0.45669999718666077,1,0.73112265281662,0.26887734718337997,0.006754072308303536,0.026744671959882994,0.18315355446858445
SMCI,457.1600036621094,1,0.16899720335597282,0.8310027966440272,0.20500595947556616,0.014625992478061012,0.7758198515674869
SMLR,25.920000076293945,0,0.2880543347982421,0.711945665201758,0.29201430274135876,0.2323443376514835,0.6420956961928201
SMTI,34.47999954223633,1,0.6995605273671595,0.30043947263284054,0.5367500993245927,0.5614291684078563,0.72056199491539
SNOW,113.66999816894531,1,0.3229061553985873,0.6770938446014128,0.38109452736318405,0.282633371169126,-0.010674230065750046
SO,89.44000244140625,0,0.7810627247303236,0.21893727526967643,0.9074294795391339,0.9954032595068951,0.6039866476114808
SPSC,192.85000610351562,0,0.3919296843787455,0.6080703156212546,0.4155740961462058,0.3961554534057668,0.7339102101014937
SPWR,0.01209999993443489,1,0.010187774670395526,0.9898122253296044,0.0007945967421533572,0.0006268282490597576,-0.3512448053258681
SPWRQ,0.019999999552965164,1,0.019176987614862164,0.9808230123851378,0.001986491855383393,0.002298370246552445,-0.26166540753599193
SPY,562.010009765625,1,0.5509388733519777,0.44906112664802234,0.8708780294000794,0.639782699540326,0.7531507843715469
SR,66.27999877929688,0,0.6384338793447862,0.36156612065521376,0.8939213349225268,0.6757208524864187,0.3595986823236371
STE,244.8300018310547,1,0.6819816220535357,0.31801837794646426,0.8295589988081049,0.7430004178854994,0.7456955568620602
STLA,15.069999694824219,1,0.05513383939272873,0.9448661606072712,0.6952721493841876,0.0071040534893439195,0.4868602245865682
STZ,252.57000732421875,1,0.7910507391130643,0.20894926088693566,0.9014700039729837,0.2987881320518178,0.5846889074240732
SYK,370.25,1,0.9812225329604475,0.01877746703955252,0.9471593166468018,0.6414542415378186,0.7452273480426338
TDG,1367.760009765625,1,0.7051538154214942,0.29484618457850575,0.9050456893126738,0.4325114918512328,0.8463118107360706
TDOC,8.09000015258789,1,0.7417534722222222,0.2582465277777778,0.8834700043159258,0.22515952597994532,0.16965267097894327
TEAM,163.74000549316406,1,0.5043359196713829,0.4956640803286171,0.5603448275862069,0.21047573282075924,0.7140017848573047
TECH,74.66999816894531,1,0.533359968038354,0.46664003196164605,0.8291617004370282,0.3978269954032595,0.6252023809353332
TFII,142.97999572753906,0,0.2692768677586896,0.7307231322413104,0.6523639253079062,0.2565816966151275,0.725623724940771
TJX,119.80999755859375,1,0.836596084698362,0.163403915301638,0.9006754072308304,0.8850814876723778,0.7002798650372476
TMUS,202.8300018310547,1,0.8330003995205754,0.16699960047942464,0.8295589988081049,0.8123694107814459,0.8611137923705402
TPL,808.989990234375,0,0.37834598481821813,0.6216540151817819,0.7604290822407628,0.5553698286669453,0.8386791707775731
TPX,51.43000030517578,1,0.5557331202556932,0.4442668797443068,0.6901072705601907,0.35478478896782284,0.5067919861289887
TREX,66.0999984741211,1,0.4510587295245705,0.5489412704754295,0.6694477552642034,0.12035102381947346,0.662744596568325
TSLA,230.2899932861328,1,0.6600079904115062,0.33999200958849385,0.7298371076678586,0.742164646886753,0.7459653991483818
TTC,83.6500015258789,0,0.06472233320015981,0.9352776667998401,0.49463647199046484,0.15461763476807355,0.5836705137742588
TTD,106.05999755859375,1,0.7537612838515546,0.2462387161484454,0.7250996015936255,0.5345010615711253,0.9807498053233685
TTWO,152.17999267578125,0,0.2684778266080703,0.7315221733919297,0.2693682955899881,0.3464270789803594,0.7217742541473232
TWLO,59.459999084472656,0,0.4567120622568093,0.5432879377431907,0.4241545893719807,0.4830421377183967,0.4489513826629979
TWX,98.7699966430664,1,0.7483020375549341,0.2516979624450659,0.45013905442987684,0.4003343083994985,0.2979557793787854
TYL,581.9600219726562,0,0.4734318817419097,0.5265681182580904,0.38974970202622167,0.9803593815294609,0.8005941094158505
U,19.90999984741211,1,0.9201213346814965,0.07987866531850352,0.9441674975074775,0.7565415244596132,-0.01604708099154307
UI,202.69000244140625,1,0.825809029165002,0.17419097083499802,0.912197059992054,0.9753447555369829,0.5772667743435456
ULTA,378.3399963378906,1,0.6040751098681582,0.39592489013184184,0.766388557806913,0.16757208524864187,0.5107434658789912
UNH,594.3200073242188,0,0.6320415501398322,0.3679584498601678,0.8085021851410409,0.926870037609695,0.9236543329096976
UPST,38.029998779296875,0,0.7001078748651565,0.29989212513484353,0.6726886291179596,0.7821297429620563,0.6570278065685813
USB,44.619998931884766,0,0.4606472233320016,0.5393527766679984,0.7806912991656734,0.6234851650647723,0.23750776997580605
UVE,21.010000228881836,1,0.6316420295645225,0.36835797043547747,0.8621374652363926,0.6046803175929796,0.3873680465526515
V,287.3500061035156,1,0.9632441070715142,0.0367558929284858,0.9717918156535558,0.4738821562891768,0.8277902378455684
VEEV,217.9499969482422,1,0.8401917698761486,0.15980823012385137,0.6265395311879222,0.588800668616799,0.705494902790104
VLTO,110.0199966430664,0,0.4375,0.5625,0.36554621848739494,0.20833333333333334,1.6207452338152835
VRSK,268.7900085449219,0,0.24370755093887336,0.7562924490611267,0.36750099324592767,0.6151274550773088,0.74935348976714
VRTS,203.97999572753906,1,0.4159009188973232,0.5840990811026767,0.6972586412395709,0.26661094860008355,0.25727612577167164
VTRS,11.65999984741211,0,0.5773072313224131,0.42269276867758687,0.6424314660309892,0.7659841203510238,-0.17293885289894081
WIT,6.559999942779541,1,0.8473831402317219,0.1526168597682781,0.9435836313071116,0.8353531132469704,0.1974837032338548
WMS,147.5800018310547,1,0.28006392329204954,0.7199360767079505,0.5844259038537942,0.20601755119097367,0.7160840953967418
WMT,80.5999984741211,1,0.9992009588493808,0.0007990411506192396,0.9976162097735399,0.9824488090263268,0.8938688816313713
WRB,58.34000015258789,0,0.4546544147023572,0.5453455852976428,0.8104886769964244,0.4488090263267865,0.8654271155216149
WTRG,39.33000183105469,0,0.43148222133439873,0.5685177786656013,0.8172427493047278,0.6007104053489344,0.3900468951176226
XPEV,8.970000267028809,1,0.8735059760956175,0.12649402390438247,0.8948919449901768,0.7304250559284117,0.1899062188793609
XYL,130.8300018310547,1,0.28046344386735916,0.7195365561326408,0.6273341279300755,0.18888424571667364,0.6419869359043285
YTRA,1.6050000190734863,1,0.9073498964803313,0.09265010351966874,0.9270298047276464,0.8743139407244785,-0.06402779559489255
ZBRA,337.4800109863281,0,0.480623252097483,0.519376747902517,0.488279698053238,0.5265357292101964,0.5859976828737083
ZM,67.58999633789062,1,0.807720861172977,0.19227913882702297,0.6495224099926524,0.7760711398544866,0.3155248234578984
ZTS,191.08999633789062,1,0.7962445065920895,0.20375549340791055,0.8116805721096544,0.8754701211867948,0.7845836168475735
